Statistic,Year,Engine Capacity cc,Car Make,Emission Band,Licensing Authority,UNIT,VALUE
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  D,Kerry,Number,64.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  D,Kildare,Number,121.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  D,Kilkenny,Number,51.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  D,Laois,Number,35.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  D,Leitrim,Number,33.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  D,Longford,Number,31.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  D,Louth,Number,107.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  D,Mayo,Number,111.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  D,Meath,Number,120.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  D,Monaghan,Number,61.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  D,Offaly,Number,37.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  D,Roscommon,Number,50.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  D,Sligo,Number,54.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  D,Westmeath,Number,61.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  D,Wexford,Number,84.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  D,Wicklow,Number,73.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  D,Limerick,Number,98.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  D,Waterford,Number,59.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  D,Tipperary,Number,80.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  D,Cork,Number,317.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  D,Dublin,Number,691.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  E,All licensing authorities,Number,1314.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  E,Carlow,Number,21.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  E,Cavan,Number,25.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  E,Clare,Number,31.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  E,Donegal,Number,68.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  E,Galway,Number,62.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  E,Kerry,Number,49.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  E,Kildare,Number,64.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  E,Kilkenny,Number,14.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  E,Laois,Number,16.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  E,Leitrim,Number,19.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  E,Longford,Number,11.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  E,Louth,Number,41.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  E,Mayo,Number,39.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  E,Meath,Number,62.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  E,Monaghan,Number,21.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  E,Offaly,Number,11.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  E,Roscommon,Number,18.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  E,Sligo,Number,19.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  E,Westmeath,Number,22.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  E,Wexford,Number,52.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  E,Wicklow,Number,35.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  E,Limerick,Number,32.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  E,Waterford,Number,33.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  E,Tipperary,Number,39.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  E,Cork,Number,136.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  E,Dublin,Number,374.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  F,All licensing authorities,Number,737.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  F,Carlow,Number,5.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  F,Cavan,Number,7.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  F,Clare,Number,23.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  F,Donegal,Number,50.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  F,Galway,Number,56.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  F,Kerry,Number,18.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  F,Kildare,Number,30.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  F,Kilkenny,Number,8.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  F,Laois,Number,7.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  F,Leitrim,Number,10.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  F,Longford,Number,9.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  F,Louth,Number,21.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  F,Mayo,Number,28.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  F,Meath,Number,31.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  F,Monaghan,Number,8.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  F,Offaly,Number,11.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  F,Roscommon,Number,10.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  F,Sligo,Number,13.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  F,Westmeath,Number,7.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  F,Wexford,Number,20.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  F,Wicklow,Number,26.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  F,Limerick,Number,22.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  F,Waterford,Number,21.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  F,Tipperary,Number,15.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  F,Cork,Number,79.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  F,Dublin,Number,202.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  G,All licensing authorities,Number,444.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  G,Carlow,Number,3.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  G,Cavan,Number,2.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  G,Clare,Number,11.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  G,Donegal,Number,21.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  G,Galway,Number,27.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  G,Kerry,Number,14.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  G,Kildare,Number,10.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  G,Kilkenny,Number,9.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  G,Laois,Number,5.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  G,Leitrim,Number,4.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  G,Longford,Number,5.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  G,Louth,Number,7.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  G,Mayo,Number,15.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  G,Meath,Number,16.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  G,Monaghan,Number,0.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  G,Offaly,Number,5.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  G,Roscommon,Number,7.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  G,Sligo,Number,5.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  G,Westmeath,Number,5.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  G,Wexford,Number,15.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  G,Wicklow,Number,22.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  G,Limerick,Number,19.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  G,Waterford,Number,12.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  G,Tipperary,Number,9.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  G,Cork,Number,47.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  G,Dublin,Number,149.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Not available,All licensing authorities,Number,1074.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Not available,Carlow,Number,12.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Not available,Cavan,Number,17.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Not available,Clare,Number,35.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Not available,Donegal,Number,101.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Not available,Galway,Number,71.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Not available,Kerry,Number,36.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Not available,Kildare,Number,30.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Not available,Kilkenny,Number,19.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Not available,Laois,Number,15.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Not available,Leitrim,Number,11.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Not available,Longford,Number,19.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Not available,Louth,Number,44.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Not available,Mayo,Number,70.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Not available,Meath,Number,61.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Not available,Monaghan,Number,23.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Not available,Offaly,Number,31.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Not available,Roscommon,Number,11.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Not available,Sligo,Number,15.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Not available,Westmeath,Number,27.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Not available,Wexford,Number,45.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Not available,Wicklow,Number,34.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Not available,Limerick,Number,35.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Not available,Waterford,Number,23.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Not available,Tipperary,Number,52.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Not available,Cork,Number,68.0
Second Hand Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Not available,Dublin,Number,169.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,All bands,All licensing authorities,Number,340.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,All bands,Carlow,Number,3.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,All bands,Cavan,Number,3.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,All bands,Clare,Number,5.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,All bands,Donegal,Number,10.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,All bands,Galway,Number,20.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,All bands,Kerry,Number,10.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,All bands,Kildare,Number,35.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,All bands,Kilkenny,Number,5.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,All bands,Laois,Number,5.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,All bands,Leitrim,Number,2.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,All bands,Longford,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,All bands,Louth,Number,12.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,All bands,Mayo,Number,3.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,All bands,Meath,Number,11.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,All bands,Monaghan,Number,2.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,All bands,Offaly,Number,5.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,All bands,Roscommon,Number,5.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,All bands,Sligo,Number,1.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,All bands,Westmeath,Number,2.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,All bands,Wexford,Number,15.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,All bands,Wicklow,Number,17.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,All bands,Limerick,Number,13.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,All bands,Waterford,Number,13.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,All bands,Tipperary,Number,7.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,All bands,Cork,Number,22.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,All bands,Dublin,Number,114.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  A,All licensing authorities,Number,296.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  A,Carlow,Number,3.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  A,Cavan,Number,2.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  A,Clare,Number,5.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  A,Donegal,Number,9.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  A,Galway,Number,19.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  A,Kerry,Number,8.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  A,Kildare,Number,33.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  A,Kilkenny,Number,4.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  A,Laois,Number,3.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  A,Leitrim,Number,2.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  A,Longford,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  A,Louth,Number,11.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  A,Mayo,Number,2.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  A,Meath,Number,10.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  A,Monaghan,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  A,Offaly,Number,4.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  A,Roscommon,Number,4.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  A,Sligo,Number,1.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  A,Westmeath,Number,2.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  A,Wexford,Number,13.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  A,Wicklow,Number,14.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  A,Limerick,Number,13.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  A,Waterford,Number,10.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  A,Tipperary,Number,5.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  A,Cork,Number,20.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  A,Dublin,Number,99.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  B,All licensing authorities,Number,25.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  B,Carlow,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  B,Cavan,Number,1.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  B,Clare,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  B,Donegal,Number,1.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  B,Galway,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  B,Kerry,Number,1.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  B,Kildare,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  B,Kilkenny,Number,1.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  B,Laois,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  B,Leitrim,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  B,Longford,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  B,Louth,Number,1.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  B,Mayo,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  B,Meath,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  B,Monaghan,Number,2.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  B,Offaly,Number,1.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  B,Roscommon,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  B,Sligo,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  B,Westmeath,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  B,Wexford,Number,1.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  B,Wicklow,Number,3.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  B,Limerick,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  B,Waterford,Number,3.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  B,Tipperary,Number,2.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  B,Cork,Number,1.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  B,Dublin,Number,7.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  C,All licensing authorities,Number,7.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  C,Carlow,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  C,Cavan,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  C,Clare,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  C,Donegal,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  C,Galway,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  C,Kerry,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  C,Kildare,Number,1.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  C,Kilkenny,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  C,Laois,Number,1.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  C,Leitrim,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  C,Longford,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  C,Louth,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  C,Mayo,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  C,Meath,Number,1.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  C,Monaghan,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  C,Offaly,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  C,Roscommon,Number,1.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  C,Sligo,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  C,Westmeath,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  C,Wexford,Number,1.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  C,Wicklow,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  C,Limerick,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  C,Waterford,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  C,Tipperary,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  C,Cork,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  C,Dublin,Number,2.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  D,All licensing authorities,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  D,Carlow,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  D,Cavan,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  D,Clare,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  D,Donegal,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  D,Galway,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  D,Kerry,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  D,Kildare,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  D,Kilkenny,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  D,Laois,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  D,Leitrim,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  D,Longford,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  D,Louth,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  D,Mayo,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  D,Meath,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  D,Monaghan,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  D,Offaly,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  D,Roscommon,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  D,Sligo,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  D,Westmeath,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  D,Wexford,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  D,Wicklow,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  D,Limerick,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  D,Waterford,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  D,Tipperary,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  D,Cork,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  D,Dublin,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  E,All licensing authorities,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  E,Carlow,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  E,Cavan,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  E,Clare,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  E,Donegal,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  E,Galway,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  E,Kerry,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  E,Kildare,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  E,Kilkenny,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  E,Laois,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  E,Leitrim,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  E,Longford,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  E,Louth,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  E,Mayo,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  E,Meath,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  E,Monaghan,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  E,Offaly,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  E,Roscommon,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  E,Sligo,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  E,Westmeath,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  E,Wexford,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  E,Wicklow,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  E,Limerick,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  E,Waterford,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  E,Tipperary,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  E,Cork,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  E,Dublin,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  F,All licensing authorities,Number,0.0
Second Hand Private Cars,2016,Up to 900 cc,All makes,Band  F,Carlow,Number,0.0
